1,0,0,',CODE1=NULL,CODE2=NULL,PUT=APOSTROPHE,,,,,,,,,,,,,,,,
144,0,0,السعودية,CODE1=27478,CODE2=500004243,LEMMA=دولة السعودية,BF=دولة السعودية,LEX=E,POS=PPN,LST=MTW,GEN=FEM,NUM=SNGT,PAR=M0,FRA=Y0,ABN=CCT,ALY=NALI,ANI=NANM,CAR=ONE,SEM=LCT,SFR=K0,,
145,2,1,الغى,CODE1=284096,CODE2=100232386,"LEMMA=إلغاء","BF=إلغاء",LEX=N,POS=NOU,LST=WRD,GEN=MCL,NUM=SNGT,PAR=M0,FRA=Y0,ANI=NANM,ABN=ABT,ANI=NANM,SEM=ACT,,,,
146,3,1,الغى,CODE1=298933,CODE2=101076046,LEMMA=إيقاف,BF=إيقاف,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=MCL,NUM=SNGT,PAR=M0,FRA=Y0,ABN=ABT,ANI=NANM,SEM=ACT,,,,
147,0,0,الله,CODE1=103716,CODE2=500006165,LEMMA=الله,BF=الله,LEX=E,POS=PPN,LST=WRD,GEN=MCL,NUM=SNGT,PAR=M0,FRA=Y0,ABN=CCT,ANI=ANM,SEM=HUM,,,,,
148,16,1,امبارح,CODE1=369819,CODE2=115156187,LEMMA=أمس,BF=أمس,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=MCL,NUM=SNGT,PAR=M0,FRA=Y0,ABN=ABT,ALY=ALI,ANI=NANM,CAR=NCTB,SEM=TIM,SFR=K0,
149,255,255,امتى,CODE1=443010,CODE2=00.@wh,LEMMA=متى,BF=متى,LEX=R,POS=IPR,LST=WRD,PAR=M0,FRA=Y0,rel=tim,att=@wh,,,,,,,,
150,255,255,امتي,CODE1=443010,CODE2=00.@wh,LEMMA=متى,BF=متى,LEX=R,POS=IPR,LST=WRD,PAR=M0,FRA=Y0,rel=tim,att=@wh,,,,,,,,
151,255,0,ان,CODE1=87594,CODE2=NULL,LEMMA=إن,BF=إن,LEX=C,POS=SCJ,LST=WRD,PAR=M0,FRA=Y0,SEM=XXX,SFR=K0,rel=con,,,,,,,
152,255,255,انت,CODE1=443017,CODE2=00.@2.@male.@singular,LEMMA=أنت,BF=أنت,LEX=R,POS=PPR,LST=WRD,PER=2PS,PAR=M0,FRA=Y0,att=@2,att=@male,att=@singular,SEM=XXX,SFR=K0,,,,
153,4,1,انتظار,CODE1=296698,CODE2=101063939,LEMMA=انتظار,BF=انتظار,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=MCL,NUM=SNGT,PAR=M0,FRA=Y0,ABN=ABT,ALY=ALI,ANI=NANM,CAR=NCTB,SEM=ACT,SFR=K706,
154,255,255,انتم,CODE1=443014,CODE2=00.@2.@male.@pl,LEMMA=أنتم,BF=أنتم,LEX=R,POS=PPR,LST=WRD,PER=2PP,PAR=M0,FRA=Y0,att=@2,att=@male,att=@pl,SEM=XXX,SFR=K0,,,,
155,70,1,انتهى,CODE1=920889,CODE2=202609764,LEMMA=انتهى,BF=انتهى,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=SNG,PER=3PS,ATE=PAS,VOI=ACV,TRA=NACC,PAR=M381,FRA=Y0,SEM=STT,,,
156,70,1,انتهي,CODE1=920889,CODE2=202609764,LEMMA=انتهى,BF=انتهى,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=SNG,PER=3PS,ATE=PAS,VOI=ACV,TRA=NACC,PAR=M381,FRA=Y0,SEM=STT,,,
157,255,255,انتو,CODE1=443014,CODE2=00.@2.@male.@pl,LEMMA=أنتم,BF=أنتم,LEX=R,POS=PPR,LST=WRD,PER=2PP,PAR=M0,FRA=Y0,att=@2,att=@male,att=@pl,SEM=XXX,SFR=K0,,,,
158,255,255,انتوا,CODE1=443014,CODE2=00.@2.@male.@pl,LEMMA=أنتم,BF=أنتم,LEX=R,POS=PPR,LST=WRD,PER=2PP,PAR=M0,FRA=Y0,att=@2,att=@male,att=@pl,SEM=XXX,SFR=K0,,,,
159,255,255,انتوا,CODE1=443014,CODE2=00.@2.@male.@pl,LEMMA=أنتم,BF=أنتم,LEX=R,POS=PPR,LST=WRD,PER=2PP,PAR=M0,FRA=Y0,att=@2,att=@male,att=@pl,SEM=XXX,SFR=K0,,,,
160,24,1,انظمت,CODE1=441435,CODE2=105726596,LEMMA=نظام,BF=نظام,LEX=N,POS=NOU,LST=WRD,GEN=MCL,NUM=PLR,PAR=M551,FRA=Y0,ABN=ABT,ALY=ALI,ANI=NANM,CAR=NCTB,SEM=CGN,SFR=K0,,
161,24,1,انظمت,CODE1=441435,CODE2=105726596,LEMMA=نظام,BF=نظام,LEX=N,POS=NOU,LST=WRD,GEN=MCL,NUM=PLR,PAR=M551,FRA=Y0,ABN=ABT,ALY=ALI,ANI=NANM,CAR=NCTB,SEM=CGN,SFR=K0,,
162,255,255,انهو,CODE1=443016,CODE2=00.@wh,LEMMA=من,BF=من,LEX=R,POS=IPR,LST=WRD,PAR=M0,FRA=Y0,att=@wh,att=@person,,,,,,,,
163,100,1,اهتمام,CODE1=315144,CODE2=105192451,LEMMA=اهتمام,BF=اهتمام,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=MCL,NUM=SNG,PAR=M534,FRA=Y0,ABN=ABT,ALY=NALI,ANI=NANM,CAR=NCTB,SEM=ATT,SFR=K1,
164,0,0,او,CODE1=87596,CODE2=NULL,LEMMA=أو,BF=أو,LEX=C,POS=COO,LST=WRD,PAR=M0,FRA=Y0,SEM=XXX,SFR=K0,rel=or,,,,,,,
165,232,1,اول,CODE1=101313,CODE2=301010862,LEMMA=أول,BF=أول,LEX=J,POS=ADJ,MOR=WFO,LST=WRD,GEN=MCL,NUM=SNG,DEG=PST,PAR=M1,FRA=Y0,SEM=VLE,,,,,
166,255,1,اووووي,CODE1=82583,CODE2=400031899,LEMMA=جدا,BF=جدا,LEX=A,POS=SAV,LST=WRD,PAR=M0,FRA=Y0,POL=AFM,SEM=MAN,SFR=K0,,,,,,,
167,47,1,اى,CODE1=171663,CODE2=302267686,LEMMA=أي,BF=أي,LEX=J,POS=ADJ,LST=WRD,PAR=M0,FRA=Y0,,,,,,,,,,
168,172,1,ايام,CODE1=283127,CODE2=115155220,LEMMA=يوم,BF=يوم,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=MCL,NUM=PLR,PAR=M659,FRA=Y0,ABN=ABT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=TIM,SFR=K0,
169,0,0,اية,CODE1=266940,CODE2=302267686,LEMMA=أية,BF=أية,LEX=J,POS=ADJ,LST=WRD,PAR=M0,FRA=Y0,,,,,,,,,,
170,0,0,ايه,CODE1=266940,CODE2=302267686,LEMMA=أية,BF=أية,LEX=J,POS=ADJ,LST=WRD,PAR=M0,FRA=Y0,,,,,,,,,,
171,255,255,ايه,CODE1=443003,CODE2=00.@wh,LEMMA=ما,BF=ما,LEX=R,POS=IPR,MOR=WFO,LST=WRD,PAR=M0,FRA=Y0,,,,,,,,,
172,0,0,إذا,CODE1=87531,CODE2=400043003,LEMMA=إذا,BF=إذا,LEX=A,POS=CJT,LST=WRD,PAR=M0,FRA=Y0,SEM=MAN,,,,,,,,,
173,15,2,إعلان,CODE1=329513,CODE2=107248801,LEMMA=إعلان,BF=إعلان,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=MCL,NUM=SNG,PAR=M534,FRA=Y734,ANI=NANM,ABN=ABT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=CMN,SFR=K0
174,12,0,إفطار,CODE1=415636,CODE2=107574602,LEMMA=إفطار,BF=إفطار,LEX=N,POS=NOU,LST=WRD,GEN=MCL,NUM=SNG,PAR=M534,FRA=Y0,ABN=CCT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=FOO,SFR=K0,,
175,255,255,إلا,CODE1=442938,CODE2=NULL,LEMMA=إلا,BF=إلا,LEX=O,POS=PTC,LST=WRD,PAR=M0,FRA=Y0,rel=MAN,att=@except,SEM=XXX,SFR=K0,rel=man, att=@minus,,,,
176,16,1,إمبارح,CODE1=369819,CODE2=115156187,LEMMA=أمس,BF=أمس,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=MCL,NUM=SNGT,PAR=M0,FRA=Y0,ABN=ABT,ALY=ALI,ANI=NANM,CAR=NCTB,SEM=TIM,SFR=K0,
177,255,0,إن,CODE1=87594,CODE2=NULL,LEMMA=إن,BF=إن,LEX=C,POS=SCJ,LST=WRD,PAR=M0,FRA=Y0,SEM=XXX,SFR=K0,rel=con,,,,,,,
178,106,1,أتذكر,CODE1=1439225,CODE2=200609683,LEMMA=تذكر,BF=تذكر,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=NACC,PAR=M409,FRA=Y0,SEM=CGV,,,
179,12,0,أجدد,CODE1=1352930,CODE2=201146051,LEMMA=جد,BF=جد,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=JUS,VOI=ACV,TRA=NERG,PAR=M160,FRA=Y20,SEM=CPT,,,
180,73,1,أحب,CODE1=504526,CODE2=201777210,LEMMA=أحب,BF=أحب,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=SNG,PER=3PS,ATE=PAS,VOI=ACV,TRA=TSTD,PAR=M1,FRA=Y0,SEM=EMO,,,
181,94,2,أحسن,CODE1=126313,CODE2=300227507,LEMMA=أحسن,BF=أحسن,LEX=J,POS=ADJ,LST=WRD,GEN=COM,NUM=INV,DEG=SUP,PAR=M1,FRA=Y0,,,,,,,
182,20,0,أحلى,CODE1=266608,CODE2=300217728,LEMMA=أجمل,BF=أجمل,LEX=J,POS=ADJ,LST=WRD,GEN=COM,NUM=INV,DEG=SUP,PAR=M1,FRA=Y0,SEM=VLE,,,,,,
183,20,0,أحلي,CODE1=266608,CODE2=300217728,LEMMA=أجمل,BF=أجمل,LEX=J,POS=ADJ,LST=WRD,GEN=COM,NUM=INV,DEG=SUP,PAR=M1,FRA=Y0,SEM=VLE,,,,,,
184,92,10,أخدتوا,CODE1=935520,CODE2=202599636,LEMMA=أخذ,BF=أخذ,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=PLR,PER=2PP,ATE=PAS,VOI=ACV,TRA=TSTD,PAR=M13,FRA=Y0,SEM=SOV,,,
185,35,2,أخر,CODE1=316683,CODE2=108566028,LEMMA=نهاية,BF=نهاية,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=FEM,NUM=SNG,PAR=M533,FRA=Y0,ABN=CCT,ALY=NALI,ANI=NANM,CAR=CTB,SEM=LCT,SFR=K0,
186,64,2,أرجو,CODE1=1234811,CODE2=201826723,LEMMA=رجا,BF=رجا,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M12,FRA=Y0,SEM=EMO,,,
187,84,10,أرسلت,CODE1=544030,CODE2=201951480,LEMMA=أرسل,BF=أرسل,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PAS,VOI=PSV,TRA=TST2,PAR=M124,FRA=Y521,SEM=MOT,,,,
188,132,10,أرقام,CODE1=279232,CODE2=105121418,LEMMA=رقم,BF=رقم,LEX=N,POS=NOU,LST=WRD,GEN=MCL,NUM=PLR,PAR=M541,FRA=Y0,ABN=ABT,ALY=NALI,ANI=NANM,CAR=CTB,SEM=ATT,SFR=K0,,
189,4,0,أستاذ,CODE1=442443,CODE2=106341340,LEMMA=أستاذ,BF=أستاذ,LEX=N,POS=NOU,LST=WRD,GEN=MCL,NUM=SNG,PAR=M587,FRA=Y0,ABN=ABT,ALY=NALI,ANI=NANM,CAR=CTB,SEM=CMN,SFR=K0,,
190,24,1,أسترد,CODE1=560457,CODE2=202247977,LEMMA=استرد,BF=استرد,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M272,FRA=Y0,SEM=POV,,,
191,24,10,أستفيد,CODE1=560911,CODE2=202290461,LEMMA=استفاد,BF=استفاد,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTI,PAR=M273,FRA=Y527,SEM=POV,,,
192,62,2,أستهلك,CODE1=508437,CODE2=201156834,LEMMA=استهلك,BF=استهلك,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M121,FRA=Y0,SEM=CSM,,,
193,255,1,أسمع,CODE1=956561,CODE2=202169702,LEMMA=سمع,BF=سمع,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M10,FRA=Y0,SEM=PCP,,,
194,255,1,أسمع,CODE1=956561,CODE2=202169702,LEMMA=سمع,BF=سمع,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M10,FRA=Y0,SEM=PCP,,,
195,136,10,أشتري,CODE1=1414237,CODE2=202207206,LEMMA=اشترى,BF=اشترى,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M223,FRA=Y16,SEM=POV,,,
196,100,1,أعرف,CODE1=1975152,CODE2=200608670,LEMMA=عرف,BF=عرف,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M10,FRA=Y0,SEM=CGV,,,
197,100,1,أعرف,CODE1=1975152,CODE2=200608670,LEMMA=عرف,BF=عرف,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M10,FRA=Y0,SEM=CGV,,,
198,179,10,أعطيتم,CODE1=1377727,CODE2=202316868,LEMMA=أعطى,BF=أعطى,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=PLR,PER=2PP,ATE=PAS,VOI=ACV,TRA=TST2,PAR=M222,FRA=Y18,SEM=POV,,,
199,255,10,أعمل,CODE1=1160070,CODE2=202560585,LEMMA=عمل,BF=عمل,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M10,FRA=Y0,SEM=SOV,,,
200,255,10,أعمل,CODE1=1160070,CODE2=202560585,LEMMA=عمل,BF=عمل,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M10,FRA=Y0,SEM=SOV,,,
201,255,255,أغلب,CODE1=87629,CODE2=NULL,LEMMA=أغلب,BF=أغلب,LEX=D,POS=QUA,LST=WRD,PAR=M0,FRA=Y0,SEM=XXX,SFR=K0,att=@majority,,,,,,,
202,46,1,أغنية,CODE1=284730,CODE2=107048000,LEMMA=أغنية,BF=أغنية,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=FEM,NUM=SNG,PAR=M533,FRA=Y0,ABN=CCT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=CMN,SFR=K0,
203,46,1,أغنيه,CODE1=284730,CODE2=107048000,LEMMA=أغنية,BF=أغنية,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=FEM,NUM=SNG,PAR=M533,FRA=Y0,ABN=CCT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=CMN,SFR=K0,
204,94,1,أفضل,CODE1=96885,CODE2=300227507,LEMMA=أفضل,BF=أفضل,LEX=J,POS=ADJ,LST=WRD,GEN=MCL,NUM=SNG,DEG=SUP,PAR=M716,FRA=Y0,,,,,,,
205,1,1,أقرب,CODE1=85383,CODE2=400408021,LEMMA=أقرب,BF=أقرب,LEX=A,POS=AAV,LST=WRD,PAR=M0,FRA=Y0,SEM=MAN,,,,,,,,,
206,255,255,أكتر,CODE1=87636,CODE2=NULL,LEMMA=أكثر,BF=أكثر,LEX=D,POS=QUA,LST=WRD,PAR=M0,FRA=Y0,SEM=XXX,SFR=K0,att=@more,,,,,,,
207,9,1,أكذب,CODE1=475955,CODE2=200834259,LEMMA=كذب,BF=كذب,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTI,PAR=M107,FRA=Y17,SEM=CMV,,,
208,161,5,أكلم,CODE1=1183218,CODE2=200962447,LEMMA=كلم,BF=كلم,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTI,PAR=M10,FRA=Y524,SEM=CMV,,,
209,1,1,ألبوم,CODE1=306277,CODE2=102695079,LEMMA=ألبوم,BF=ألبوم,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=MCL,NUM=SNG,PAR=M534,FRA=Y0,ABN=CCT,ANI=NANM,SEM=ARF,,,,
210,10,1,ألغى,CODE1=614806,CODE2=202477755,LEMMA=ألغى,BF=ألغى,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=PSV,TRA=TSTD,PAR=M222,FRA=Y0,SEM=SOV,,,
211,10,1,ألغي,CODE1=614806,CODE2=202477755,LEMMA=ألغى,BF=ألغى,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=PSV,TRA=TSTD,PAR=M222,FRA=Y0,SEM=SOV,,,
212,16,1,أمبارح,CODE1=369819,CODE2=115156187,LEMMA=أمس,BF=أمس,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=MCL,NUM=SNGT,PAR=M0,FRA=Y0,ABN=ABT,ALY=ALI,ANI=NANM,CAR=NCTB,SEM=TIM,SFR=K0,
213,255,255,أنا,CODE1=443019,CODE2=00.@1.@singular,LEMMA=أنا,BF=أنا,LEX=R,POS=PPR,LST=WRD,PER=1PS,PAR=M0,FRA=Y0,,,,,,,,,
214,255,255,أنا,CODE1=443019,CODE2=00.@1.@singular,LEMMA=أنا,BF=أنا,LEX=R,POS=PPR,LST=WRD,PER=1PS,PAR=M0,FRA=Y0,,,,,,,,,
215,255,255,أنت,CODE1=443017,CODE2=00.@2.@male.@singular,LEMMA=أنت,BF=أنت,LEX=R,POS=PPR,LST=WRD,PER=2PS,PAR=M0,FRA=Y0,att=@2,att=@male,att=@singular,SEM=XXX,SFR=K0,,,,
216,255,255,أنتم,CODE1=443014,CODE2=00.@2.@male.@pl,LEMMA=أنتم,BF=أنتم,LEX=R,POS=PPR,LST=WRD,PER=2PP,PAR=M0,FRA=Y0,att=@2,att=@male,att=@pl,SEM=XXX,SFR=K0,,,,
217,255,255,أنتوا,CODE1=443014,CODE2=00.@2.@male.@pl,LEMMA=أنتم,BF=أنتم,LEX=R,POS=PPR,LST=WRD,PER=2PP,PAR=M0,FRA=Y0,att=@2,att=@male,att=@pl,SEM=XXX,SFR=K0,,,,
218,24,1,أنظمة,CODE1=441435,CODE2=105726596,LEMMA=نظام,BF=نظام,LEX=N,POS=NOU,LST=WRD,GEN=MCL,NUM=PLR,PAR=M551,FRA=Y0,ABN=ABT,ALY=ALI,ANI=NANM,CAR=NCTB,SEM=CGN,SFR=K0,,
219,24,1,أنظمه,CODE1=441435,CODE2=105726596,LEMMA=نظام,BF=نظام,LEX=N,POS=NOU,LST=WRD,GEN=MCL,NUM=PLR,PAR=M551,FRA=Y0,ABN=ABT,ALY=ALI,ANI=NANM,CAR=NCTB,SEM=CGN,SFR=K0,,
220,0,0,أو,CODE1=87596,CODE2=NULL,LEMMA=أو,BF=أو,LEX=C,POS=COO,LST=WRD,PAR=M0,FRA=Y0,SEM=XXX,SFR=K0,rel=or,,,,,,,
221,232,1,أول,CODE1=101313,CODE2=301010862,LEMMA=أول,BF=أول,LEX=J,POS=ADJ,MOR=WFO,LST=WRD,GEN=MCL,NUM=SNG,DEG=PST,PAR=M1,FRA=Y0,SEM=VLE,,,,,
222,255,0,أى,CODE1=87640,CODE2=NULL,LEMMA=أية,BF=أية,LEX=D,POS=QUA,LST=WRD,PAR=M0,FRA=Y0,att=@any,SEM=XXX,SFR=K0,att=@any,,,,,,
223,47,1,أي,CODE1=171663,CODE2=302267686,LEMMA=أي,BF=أي,LEX=J,POS=ADJ,LST=WRD,PAR=M0,FRA=Y0,,,,,,,,,,
224,255,0,أي,CODE1=87640,CODE2=NULL,LEMMA=أية,BF=أية,LEX=D,POS=QUA,LST=WRD,PAR=M0,FRA=Y0,att=@any,SEM=XXX,SFR=K0,att=@any,,,,,,
225,172,1,أيام,CODE1=283127,CODE2=115155220,LEMMA=يوم,BF=يوم,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=MCL,NUM=PLR,PAR=M659,FRA=Y0,ABN=ABT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=TIM,SFR=K0,
226,0,0,أية,CODE1=266940,CODE2=302267686,LEMMA=أية,BF=أية,LEX=J,POS=ADJ,LST=WRD,PAR=M0,FRA=Y0,,,,,,,,,,
227,0,0,أيه,CODE1=266940,CODE2=302267686,LEMMA=أية,BF=أية,LEX=J,POS=ADJ,LST=WRD,PAR=M0,FRA=Y0,,,,,,,,,,
228,255,2,آتي,CODE1=1974614,CODE2=201849221,LEMMA=أتى,BF=أتى,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTI,PAR=M157,FRA=Y520,SEM=MOT,,,
229,255,255,ب,CODE1=442971,CODE2=NULL,LEMMA=ب,BF=ب,LEX=P,POS=PRE,LST=WRD,PAR=M0,FRA=Y0,att=@by,SEM=XXX,SFR=K0,rel=man,,,,,,
