1,0,0,',CODE1=NULL,CODE2=NULL,PUT=APOSTROPHE,,,,,,,,,,,,,,,,
300,26,1,باقات,CODE1=307480,CODE2=107959943,LEMMA=باقة,BF=باقة,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=FEM,NUM=PLR,PAR=M533,FRA=Y0,ANI=NANM,ABN=ABT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=GRO,SFR=K0
231,26,1,باقة,CODE1=307476,CODE2=107959943,LEMMA=باقة,BF=باقة,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=FEM,NUM=SNG,PAR=M533,FRA=Y0,ANI=NANM,ABN=ABT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=GRO,SFR=K0
232,26,1,باقة,CODE1=307476,CODE2=107959943,LEMMA=باقة,BF=باقة,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=FEM,NUM=SNG,PAR=M533,FRA=Y0,ANI=NANM,ABN=ABT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=GRO,SFR=K0
233,26,1,باقت,CODE1=307476,CODE2=107959943,LEMMA=باقة,BF=باقة,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=FEM,NUM=SNG,PAR=M533,FRA=Y0,ANI=NANM,ABN=ABT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=GRO,SFR=K0
234,26,1,باقه,CODE1=307476,CODE2=107959943,LEMMA=باقة,BF=باقة,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=FEM,NUM=SNG,PAR=M533,FRA=Y0,ANI=NANM,ABN=ABT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=GRO,SFR=K0
235,255,255,بالنسبة,CODE1=0,CODE2=NULL,LEMMA=ب,BF=ل,LEX=P,POS=PRE,LST=WRD,PAR=M0,FRA=Y0,att=@for,SEM=XXX,SFR=K0,,,,,,,
236,1,10,ببلاش,CODE1=87506,CODE2=400258175,LEMMA=مجانا,BF=مجانا,LEX=A,POS=AAV,LST=WRD,PAR=M0,FRA=Y0,SEM=MAN,,,,,,,,,
237,1,10,ببلاش يعني,CODE1=87506,CODE2=400258175,LEMMA=مجانا,BF=مجانا,LEX=A,POS=AAV,LST=WRD,PAR=M0,FRA=Y0,SEM=MAN,,,,,,,,,
238,255,10,بتاع,CODE1=135609,CODE2=301768724,LEMMA=خاص,BF=خاص,LEX=J,POS=ADJ,LST=WRD,GEN=MCL,NUM=SNG,DEG=PST,PAR=M474,FRA=Y0,SEM=VLE,,,,,,
239,255,10,بتساوى,CODE1=1150622,CODE2=202664769,LEMMA=ساوى,BF=ساوى,LEX=V,POS=VER,LST=WRD,GEN=FEM,NUM=SNG,PER=3PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TST2,PAR=M243,FRA=Y518,SEM=STT,,
240,255,10,بتساوي,CODE1=1150622,CODE2=202664769,LEMMA=ساوى,BF=ساوى,LEX=V,POS=VER,LST=WRD,GEN=FEM,NUM=SNG,PER=3PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TST2,PAR=M243,FRA=Y518,SEM=STT,,
241,1,1,بتصوموا,CODE1=1379601,CODE2=201189604,LEMMA=صام,BF=صام,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=PLR,PER=2PP,ATE=PRS,MOO=SUB,VOI=ACV,TRA=NERG,PAR=M103,FRA=Y20,SEM=CSM,,
242,118,20,بتعدي,CODE1=524849,CODE2=202372605,LEMMA=مر,BF=مر,LEX=V,POS=VER,LST=WRD,GEN=FEM,NUM=SNG,PER=3PS,ATE=PRS,VOI=ACV,TRA=TSTI,PAR=M1,FRA=Y17,SEM=SOV,,,
243,68,1,بتفتح,CODE1=1150970,CODE2=201346003,LEMMA=فتح,BF=فتح,LEX=V,POS=VER,LST=WRD,GEN=FEM,NUM=SNG,PER=3PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M10,FRA=Y0,SEM=CTC,,
244,255,10,بتفتحش,CODE1=1159800,CODE2=202560585,LEMMA=عمل,BF=عمل,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=SNG,PER=2PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M10,FRA=Y0,SEM=SOV,,
245,260,4,بجد,CODE1=84744,CODE2=400149510,LEMMA=فعلا,BF=فعلا,LEX=A,POS=AAV,LST=WRD,PAR=M0,FRA=Y0,SEM=MAN,,,,,,,,,
246,73,1,بحب,CODE1=504526,CODE2=201777210,LEMMA=أحب,BF=أحب,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=SNG,PER=3PS,ATE=PAS,VOI=ACV,TRA=TSTD,PAR=M1,FRA=Y0,SEM=EMO,,,
247,210,1,بدخل,CODE1=498559,CODE2=202016523,LEMMA=دخل,BF=دخل,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M10,FRA=Y0,SEM=MOT,,,
248,0,0,برج القاهرة,CODE1=82285,CODE2=500282344,LEMMA=برج القاهرة,BF=برج القاهرة,LEX=E,POS=PPN,LST=MTW,GEN=MCL,NUM=SNGT,PAR=M0,FRA=Y0,,,,,,,,
249,255,0,بسبب,CODE1=442987,CODE2=NULL,LEMMA=بسبب,BF=بسبب,LEX=P,POS=PRE,LST=WRD,PAR=M0,FRA=Y0,att=@because,rel=rsn,SEM=XXX,SFR=K0,rel=rsn, att=@why,,,,
250,255,0,بسبب,CODE1=442987,CODE2=NULL,LEMMA=بسبب,BF=بسبب,LEX=P,POS=PRE,LST=WRD,PAR=M0,FRA=Y0,att=@because,rel=rsn,SEM=XXX,SFR=K0,rel=rsn, att=@why,,,,
251,56,1,بسيط,CODE1=109519,CODE2=302174896,LEMMA=بسيط,BF=بسيط,LEX=J,POS=ADJ,MOR=ROO,LST=WRD,GEN=MCL,NUM=SNG,DEG=PST,PAR=M450,FRA=Y0,SEM=VLE,,,,,
252,84,10,بعت,CODE1=544030,CODE2=201951480,LEMMA=أرسل,BF=أرسل,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PAS,VOI=PSV,TRA=TST2,PAR=M124,FRA=Y521,SEM=MOT,,,,
253,255,1,بكون,CODE1=449811,CODE2=202749904,LEMMA=كان,BF=كان,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=NACC,PAR=M109,FRA=Y0,SEM=STT,,,
254,255,255,بلاش,CODE1=442939,CODE2=NULL,LEMMA=بدون,BF=بدون,LEX=O,POS=PTC,LST=WRD,PAR=M0,FRA=Y0,att=@without,rel=MAN,SEM=XXX,SFR=K0,rel=man, att=@without,,,,
255,161,10,بيتكلم,CODE1=484505,CODE2=200962447,LEMMA=تكلم,BF=تكلم,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=SNG,PER=3PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=NERG,PAR=M409,FRA=Y0,SEM=CMV,,
256,27,1,بيستقبل,CODE1=1006015,CODE2=202107248,LEMMA=استقبل,BF=استقبل,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=SNG,PER=3PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M121,FRA=Y0,SEM=PCP,,
257,255,1,بيسمع,CODE1=956291,CODE2=202169702,LEMMA=سمع,BF=سمع,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=SNG,PER=3PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M10,FRA=Y0,SEM=PCP,,
258,70,1,بيطلع,CODE1=921273,CODE2=202609764,LEMMA=انتهى,BF=انتهى,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=SNG,PER=3PS,ATE=PRS,MOO=JUS,VOI=ACV,TRA=NACC,PAR=M381,FRA=Y0,SEM=STT,,
259,255,10,بيفتح,CODE1=1159584,CODE2=202560585,LEMMA=عمل,BF=عمل,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=SNG,PER=3PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M10,FRA=Y0,SEM=SOV,,
260,255,1,بيكون,CODE1=449691,CODE2=202749904,LEMMA=كان,BF=كان,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=SNG,PER=3PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=NACC,PAR=M109,FRA=Y0,SEM=STT,,
261,1,1,تابع,CODE1=188465,CODE2=300552618,LEMMA=تابع,BF=تابع,LEX=J,POS=PTL,LST=WRD,GEN=MCL,NUM=SNG,DEG=PST,PAR=M474,FRA=Y714,,,,,,,
262,92,10,تاخد,CODE1=935440,CODE2=202599636,LEMMA=أخذ,BF=أخذ,LEX=V,POS=VER,LST=WRD,GEN=FEM,NUM=SNG,PER=3PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M13,FRA=Y0,SEM=SOV,,
263,255,255,تانى,CODE1=443033,CODE2=00.@other,LEMMA=آخر,BF=آخر,LEX=R,POS=NPR,LST=WRD,PAR=M0,FRA=Y0,GEN=MCL,SEM=NOB,SFR=K0,,,,,,,
264,104,10,تبطلو,CODE1=985653,CODE2=202680814,LEMMA=توقف,BF=توقف,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=PLR,PER=2PP,ATE=PRS,MOO=SUB,VOI=ACV,TRA=NERG,PAR=M409,FRA=Y0,SEM=STT,,
265,255,1,تبقى,CODE1=449715,CODE2=202749904,LEMMA=كان,BF=كان,LEX=V,POS=VER,LST=WRD,GEN=FEM,NUM=SNG,PER=3PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=NACC,PAR=M109,FRA=Y0,SEM=STT,,
266,10,1,تجددو,CODE1=615762,CODE2=202552449,LEMMA=جدد,BF=جدد,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=PLR,PER=2PP,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M123,FRA=Y16,SEM=SOV,,
267,10,1,تجددوا,CODE1=615762,CODE2=202552449,LEMMA=جدد,BF=جدد,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=PLR,PER=2PP,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M123,FRA=Y16,SEM=SOV,,
268,10,1,تجددوا,CODE1=615762,CODE2=202552449,LEMMA=جدد,BF=جدد,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=PLR,PER=2PP,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M123,FRA=Y16,SEM=SOV,,
269,28,1,تجربة,CODE1=436652,CODE2=107285403,LEMMA=تجربة,BF=تجربة,LEX=N,POS=NOU,LST=WRD,GEN=FEM,NUM=SNG,PAR=M583,FRA=Y0,ANI=NANM,SEM=ACT,ABN=ABT,ALY=ALI,ANI=NANM,CAR=NCTB,SEM=NEV,SFR=K0
270,23,1,تحفة,CODE1=266942,CODE2=301586342,LEMMA=جميل,BF=جميل,LEX=J,POS=ADJ,LST=WRD,GEN=MCL,NUM=SNG,PAR=M445,FRA=Y0,,,,,,,,
271,23,1,تحفه,CODE1=266942,CODE2=301586342,LEMMA=جميل,BF=جميل,LEX=J,POS=ADJ,LST=WRD,GEN=MCL,NUM=SNG,PAR=M445,FRA=Y0,,,,,,,,
272,1,1,تحميل,CODE1=315181,CODE2=100713952,LEMMA=تحميل,BF=تحميل,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=MCL,NUM=SNGT,PAR=M0,FRA=Y0,ANI=NANM,ABN=ABT,ANI=NANM,SEM=ACT,,,
273,60,1,تدعوا,CODE1=769221,CODE2=201469770,LEMMA=دعا,BF=دعا,LEX=V,POS=VER,MOR=WFO,LST=WRD,GEN=FEM,NUM=DUA,PER=3PP,ATE=PRS,MOO=JUS,VOI=ACV,TRA=TSTD,PAR=M12,FRA=Y16,SEM=CTC,
274,9,1,تريحو,CODE1=1246210,CODE2=202412175,LEMMA=أراح,BF=أراح,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=PLR,PER=2PP,ATE=PRS,MOO=JUS,VOI=ACV,TRA=TSTD,PAR=M250,FRA=Y0,SEM=SOV,,
275,9,1,تريحوا,CODE1=1246210,CODE2=202412175,LEMMA=أراح,BF=أراح,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=PLR,PER=2PP,ATE=PRS,MOO=JUS,VOI=ACV,TRA=TSTD,PAR=M250,FRA=Y0,SEM=SOV,,
276,25,1,تسوق,CODE1=1293132,CODE2=201930117,LEMMA=ساق,BF=ساق,LEX=V,POS=VER,LST=WRD,GEN=FEM,NUM=SNG,PER=3PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M103,FRA=Y0,SEM=MOT,,
277,60,1,تعزموا,CODE1=769221,CODE2=201469770,LEMMA=دعا,BF=دعا,LEX=V,POS=VER,MOR=WFO,LST=WRD,GEN=FEM,NUM=DUA,PER=3PP,ATE=PRS,MOO=JUS,VOI=ACV,TRA=TSTD,PAR=M12,FRA=Y16,SEM=CTC,
278,22,1,تفاجئ,CODE1=1493967,CODE2=200725274,LEMMA=فاجأ,BF=فاجأ,LEX=V,POS=VER,LST=WRD,GEN=FEM,NUM=SNG,PER=3PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M244,FRA=Y16,SEM=CGV,,
279,0,10,تفاصيل,CODE1=439077,CODE2=106642518,LEMMA=تفاصيل,BF=تفاصيل,LEX=N,POS=NOU,LST=WRD,GEN=FEM,NUM=PLRT,PAR=M0,FRA=Y0,ANI=NANM,SEM=CMN,,,,,,
280,118,10,تقدم,CODE1=1973496,CODE2=202372605,LEMMA=تقدم,BF=تقدم,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=SNG,PER=3PS,ATE=PAS,VOI=ACV,TRA=NERG,PAR=M409,FRA=Y20,SEM=SOV,,,
281,58,1,تقطعوا,CODE1=509216,CODE2=201552519,LEMMA=قطع,BF=قطع,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=PLR,PER=2PP,ATE=PRS,MOO=SUB,VOI=ACV,TRA=TSTD,PAR=M10,FRA=Y16,SEM=CTC,,
282,2,1,تقوية,CODE1=315731,CODE2=100374224,LEMMA=تقوية,BF=تقوية,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=FEM,NUM=SNGT,PAR=M0,FRA=Y0,ANI=NANM,ABN=ABT,ANI=NANM,SEM=ACT,,,
283,255,1,تكون,CODE1=449715,CODE2=202749904,LEMMA=كان,BF=كان,LEX=V,POS=VER,LST=WRD,GEN=FEM,NUM=SNG,PER=3PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=NACC,PAR=M109,FRA=Y0,SEM=STT,,
284,255,255,تلات,CODE1=3,CODE2=NULL,LEMMA=ثلاث,BF=ثلاث,LEX=U,POS=CDN,LST=WRD,GEN=MCL,NUM=SNG,PAR=M1,FRA=Y0,DIGIT=0,TEMP=0,,,,,,
285,0,0,تم,CODE1=1997153,CODE2=200484166,LEMMA=تم,BF=تم,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=SNG,PER=3PS,ATE=PAS,VOI=ACV,TRA=NACC,PAR=M160,FRA=Y0,SEM=CHA,,,
286,69,20,تمام,CODE1=453538,CODE2=200205885,LEX=A; POS=AAV; LST=WRD; PAR=M0; FRA=Y0,,,,,,,,,,,,,,,,
287,1,1,توفيق,CODE1=354233,CODE2=100185104,LEMMA=توفيق,BF=توفيق,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=MCL,NUM=SNGT,PAR=M0,FRA=Y735,ABN=ABT,ANI=NANM,SEM=ACT,,,,
288,0,0,ج,CODE1=442850,CODE2=113386614,LEMMA=جنيه,BF=جنيه,LEX=N,POS=NOU,LST=WRD,GEN=MCL,NUM=SNG,PAR=M534,FRA=Y0,ABN=ABT,ALY=ALI,ANI=NANM,CAR=NCTB,SEM=PON,SFR=K0,,
289,140,1,جامعة,CODE1=287538,CODE2=104511002,LEMMA=جامعة,BF=جامعة,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=FEM,NUM=SNG,PAR=M533,FRA=Y0,ABN=CCT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=ARF,SFR=K0,
290,140,1,جامعه,CODE1=287538,CODE2=104511002,LEMMA=جامعة,BF=جامعة,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=FEM,NUM=SNG,PAR=M533,FRA=Y0,ABN=CCT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=ARF,SFR=K0,
291,255,2,جايل,CODE1=1974434,CODE2=201849221,LEMMA=أتى,BF=أتى,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=SNG,PER=3PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTI,PAR=M157,FRA=Y520,SEM=MOT,,
292,255,1,جدا,CODE1=82583,CODE2=400031899,LEMMA=جدا,BF=جدا,LEX=A,POS=SAV,LST=WRD,PAR=M0,FRA=Y0,POL=AFM,SEM=MAN,SFR=K0,,,,,,,
293,255,1,جديد,CODE1=112110,CODE2=301640850,LEMMA=جديد,BF=جديد,LEX=J,POS=ADJ,MOR=ROO,LST=WRD,GEN=MCL,NUM=SNG,DEG=PST,PAR=M458,FRA=Y0,SEM=VLE,SEM=DMS,SFR=K0,,,
294,255,1,جديدة,CODE1=112127,CODE2=301640850,LEMMA=جديد,BF=جديد,LEX=J,POS=ADJ,MOR=ROO,LST=WRD,GEN=FEM,NUM=SNG,DEG=PST,PAR=M458,FRA=Y0,SEM=VLE,SEM=DMS,SFR=K0,,,
295,23,1,جميلة,CODE1=266952,CODE2=301586342,LEMMA=جميل,BF=جميل,LEX=J,POS=ADJ,LST=WRD,GEN=FEM,NUM=SNG,PAR=M445,FRA=Y0,,,,,,,,
296,23,1,جميلة,CODE1=266952,CODE2=301586342,LEMMA=جميل,BF=جميل,LEX=J,POS=ADJ,LST=WRD,GEN=FEM,NUM=SNG,PAR=M445,FRA=Y0,,,,,,,,
297,23,1,جميله,CODE1=266952,CODE2=301586342,LEMMA=جميل,BF=جميل,LEX=J,POS=ADJ,LST=WRD,GEN=FEM,NUM=SNG,PAR=M445,FRA=Y0,,,,,,,,
298,0,0,جنيه,CODE1=442850,CODE2=113386614,LEMMA=جنيه,BF=جنيه,LEX=N,POS=NOU,LST=WRD,GEN=MCL,NUM=SNG,PAR=M534,FRA=Y0,ABN=ABT,ALY=ALI,ANI=NANM,CAR=NCTB,SEM=PON,SFR=K0,,
299,0,0,جهاز,CODE1=20474,CODE2=500004499,LEMMA=موبايل,BF=موبايل,LEX=E,POS=PPN,LST=WRD,GEN=FEM,NUM=SNGT,PAR=M0,FRA=Y0,ANI=NANM,SEM=LCT,,,,,,
300,255,255,حاجة,CODE1=443039,CODE2=00.@thing,"LEMMA=شيء","BF=شيء",LEX=R,POS=NPR,LST=WRD,PAR=M0,FRA=Y0,att=@thing,,,,,,,,,
301,36,1,حاجه,CODE1=406269,CODE2=105855004,"LEMMA=شيء","BF=شيء",LEX=N,POS=NOU,LST=WRD,GEN=MCL,NUM=SNG,PAR=M545,FRA=Y0,ABN=ABT,ALY=ALI,ANI=ANANM,CAR=CTB,SEM=CGN,SFR=K0,,
302,255,255,حاجه,CODE1=443039,CODE2=00.@thing,"LEMMA=شيء","BF=شيء",LEX=R,POS=NPR,LST=WRD,PAR=M0,FRA=Y0,att=@thing,,,,,,,,,
303,1,1,حافظ,CODE1=200790,CODE2=301888554,LEMMA=حافظ,BF=حافظ,LEX=J,POS=PTL,LST=WRD,GEN=MCL,NUM=SNG,DEG=PST,PAR=M478,FRA=Y0,SEM=VLE,,,,,,
304,1,1,حضرت,CODE1=392294,CODE2=110064046,LEMMA=حضرة,BF=حضرة,LEX=N,POS=NOU,LST=WRD,GEN=COM,NUM=SNG,PAR=M533,FRA=Y0,ABN=CCT,ANI=ANM,SEM=HUM,,,,,
305,83,3,حقيقي,CODE1=108563,CODE2=302460502,LEMMA=حقيقي,BF=حقيقي,LEX=J,POS=ADJ,MOR=ROO,LST=WRD,GEN=MCL,NUM=SNG,DEG=PST,PAR=M466,FRA=Y0,SEM=JJJ,,,,,
306,54,1,حل,CODE1=270360,CODE2=106743506,LEMMA=حل,BF=حل,LEX=N,POS=NOU,LST=WRD,GEN=MCL,NUM=SNG,PAR=M1,FRA=Y0,ABN=ABT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=CMN,SFR=K0,,
307,66,1,حياة,CODE1=309512,CODE2=113963192,LEMMA=حياة,BF=حياة,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=FEM,NUM=SNG,PAR=M1,FRA=Y0,ABN=ABT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=STA,SFR=K0,
308,66,1,حياه,CODE1=309512,CODE2=113963192,LEMMA=حياة,BF=حياة,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=FEM,NUM=SNG,PAR=M1,FRA=Y0,ABN=ABT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=STA,SFR=K0,
309,66,1,حيت,CODE1=309512,CODE2=113963192,LEMMA=حياة,BF=حياة,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=FEM,NUM=SNG,PAR=M1,FRA=Y0,ABN=ABT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=STA,SFR=K0,
310,255,10,خاصة,CODE1=135620,CODE2=301768724,LEMMA=خاص,BF=خاص,LEX=J,POS=ADJ,LST=WRD,GEN=FEM,NUM=SNG,DEG=PST,PAR=M474,FRA=Y0,SEM=VLE,,,,,,
311,130,2,خاصة,CODE1=83638,CODE2=400084223,LEMMA=خاصة,BF=خاصة,LEX=A,POS=SAV,LST=WRD,PAR=M0,FRA=Y0,SEM=MAN,,,,,,,,,
312,24,2,خدمة,CODE1=270943,CODE2=100577525,LEMMA=خدمة,BF=خدمة,LEX=N,POS=NOU,LST=WRD,GEN=FEM,NUM=SNG,PAR=M533,FRA=Y0,ANI=NANM,ABN=ABT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=ACT,SFR=K0,
